modelo,auc_aparente,auc_test,auc_cv,auc_cv_std,gap,ic95,sens,esp,kappa,brier,hl_p,threshold
Stacking_top3,0.9999,0.9065,,,0.0935,"[0.889, 0.924]",0.8885,0.75,0.4042,0.074,0.0,0.0902
Ensemble_top3(XGB+LGB+ExtraTrees),0.9999,0.9001,,,0.0998,"[0.883, 0.918]",0.8587,0.7797,0.4277,0.0758,0.6192,0.1351
LGB,0.9999,0.8944,0.8951,0.0105,0.1055,"[0.876, 0.913]",0.855,0.7556,0.3935,0.0766,0.7347,0.1346
XGB,0.9999,0.8924,0.8951,0.0106,0.1075,"[0.874, 0.911]",0.8699,0.75,0.3944,0.078,0.4821,0.1442
ExtraTrees,0.9999,0.8851,0.8906,0.0074,0.1148,"[0.866, 0.905]",0.8513,0.7488,0.3829,0.0792,0.6058,0.145
CatBoost,0.9979,0.8826,0.8849,0.0113,0.1152,"[0.865, 0.901]",0.8141,0.7704,0.3904,0.0848,0.0062,0.1304
RF,0.9995,0.8824,0.8905,0.0082,0.1171,"[0.864, 0.900]",0.8996,0.6776,0.327,0.0817,0.8914,0.1378
XGB_SMOTE,0.9999,0.8802,,,0.1197,"[0.861, 0.899]",0.8401,0.7481,0.3762,0.0819,0.5175,0.1212
HistGBM,0.9999,0.8792,0.8769,0.0094,0.1207,"[0.860, 0.898]",0.8513,0.7314,0.3619,0.0825,0.0,0.1287
